[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: e4120d12-bff3-4ec3-a2c1-a7935a22e593, ATH-USDT, 5min, LONG, 2025-09-24T04:00:00.296095, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 67a4dce0-c563-4a1d-9f50-e28be1a65807, NMR-USDT, 5min, LONG, 2025-09-24T04:12:52.384083, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: b104b48c-ab31-406b-9e04-a173f9a22f7c, NMR-USDT, 5min, LONG, 2025-09-24T04:14:41.709150, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: b61de9f8-8cae-4408-93fb-8763bdbfa31f, ENA-USDT, 3min, LONG, 2025-09-24T04:29:07.123483, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: b80f1dea-4a07-400e-ab31-30152bb698dc, MAGIC-USDT, 3min, LONG, 2025-09-24T04:32:12.355965, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 53fb628e-0262-4378-b3f7-f571195d9dfe, WLFI-USDT, 3min, LONG, 2025-09-24T04:32:31.327332, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: c245f0c8-7e00-40cf-8a0b-f8b10bcf05ca, MAGIC-USDT, 3min, LONG, 2025-09-24T04:35:51.599198, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 645db92b-7e4a-483b-99ac-c690da9b3f4b, DYDX-USDT, 3min, LONG, 2025-09-24T04:36:16.372977, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 8c99712a-ca93-43e2-8290-8ef95c77afbf, DYDX-USDT, 5min, LONG, 2025-09-24T04:36:18.163223, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 827937a5-5971-44ec-8af8-ee862eecbcc2, MAGIC-USDT, 3min, LONG, 2025-09-24T04:37:47.204207, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 5fd1a21d-997b-4858-9530-6c36870d1978, EIGEN-USDT, 5min, LONG, 2025-09-24T04:39:51.553492, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 1717cfe2-3ac5-488b-a877-1337cb15047e, DYDX-USDT, 3min, LONG, 2025-09-24T04:55:58.753040, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.3%
[FIRED] Logged: e3435c1d-8548-436d-a072-f6f521bf1e66, PROMPT-USDT, 5min, LONG, 2025-09-24T04:56:05.500981, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.5, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 35a6e834-4a99-4cb0-98c7-a76590d345a9, PROMPT-USDT, 5min, LONG, 2025-09-24T04:57:55.127530, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.5, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 71.4%
[FIRED] Logged: a3a12e27-a26d-49f6-bc9c-8c79db6a57e3, EIGEN-USDT, 3min, LONG, 2025-09-24T05:03:03.134762, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: 331af66f-f7ec-4592-8ff1-600b01e2c8fc, DYDX-USDT, 3min, LONG, 2025-09-24T05:03:12.579236, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.9%
[FIRED] Logged: cb138bfc-b6d9-4a54-bc1a-bea5fbd57a63, ATH-USDT, 5min, LONG, 2025-09-24T05:03:17.348223, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 06c70911-168f-4f2c-90b8-c5af7d22cbfe, ADA-USDT, 5min, LONG, 2025-09-24T05:04:31.732598, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.5, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 0bcff19f-1a57-4037-81fa-6dea2304b1c7, HBAR-USDT, 5min, LONG, 2025-09-24T05:04:48.021467, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.5, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 38939db3-ee88-4a60-ac0d-406804a50560, DYDX-USDT, 5min, LONG, 2025-09-24T05:06:55.148395, 98, SCORE: 12, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 41.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 79.2%
[FIRED] Logged: 39fa6d2f-5534-47db-a6e3-c99b145cf9bf, ONDO-USDT, 5min, LONG, 2025-09-24T05:08:44.310199, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.0%
[FIRED] Logged: 816ee834-4309-4942-ad3a-938dedc969bd, BTC-USDT, 5min, LONG, 2025-09-24T05:09:54.893125, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.1%
[FIRED] Logged: 173f9aae-cd57-45e2-a18d-fd1f26b7ab0b, ADA-USDT, 5min, LONG, 2025-09-24T05:10:01.391696, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.1%
[FIRED] Logged: 40c3f088-e0f8-474b-b490-72df57baa255, POL-USDT, 5min, LONG, 2025-09-24T05:14:07.288588, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 05af184d-a6b3-47a8-92aa-7e5b012bd5d0, DYDX-USDT, 5min, LONG, 2025-09-24T05:14:12.837209, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 366dc1ac-2e79-4dd4-9c43-4107926dfed0, PROMPT-USDT, 5min, LONG, 2025-09-24T05:14:19.213703, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 04f2c552-1e77-489e-a3ed-0a0b74ef1595, HBAR-USDT, 3min, LONG, 2025-09-24T05:22:55.401240, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: c145ce79-6727-41da-b312-b7519485138d, RAY-USDT, 3min, LONG, 2025-09-24T05:23:12.038917, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 4f75771c-2df2-42bc-91b5-7a4316296913, ARKM-USDT, 3min, LONG, 2025-09-24T05:23:18.509417, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: ce0da06b-534e-4917-a85f-f1fc155cf074, POL-USDT, 3min, LONG, 2025-09-24T05:25:02.099432, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 3b9581b4-98b5-454f-871b-2ef8cc64544a, ARKM-USDT, 3min, LONG, 2025-09-24T05:25:09.545988, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 3667e851-71d8-4155-bfa9-de7b3c58bb37, POL-USDT, 3min, LONG, 2025-09-24T05:26:53.069878, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: ac354687-180d-459d-a480-cda40ffbd7ff, ARKM-USDT, 3min, LONG, 2025-09-24T05:27:00.747528, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 21e3389e-3479-4876-a277-1a2af4140bdd, SAHARA-USDT, 3min, LONG, 2025-09-24T05:33:53.614738, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 0009f697-556c-4a04-a6b4-8ee189f0a3a2, TON-USDT, 3min, LONG, 2025-09-24T05:35:29.639413, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: e4708bb7-93b0-4b01-b940-28528e4d933c, ONDO-USDT, 3min, LONG, 2025-09-24T05:36:02.900972, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 46c517c7-6522-41f7-92a5-b20e06bbe1c4, XRP-USDT, 3min, LONG, 2025-09-24T05:37:18.448270, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.2%
[FIRED] Logged: c3e4e180-720f-4ffa-953e-d8fae71e28ff, KAITO-USDT, 3min, LONG, 2025-09-24T05:39:18.751529, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 2cc5a4b5-295b-4cf1-bbd6-590f5a61f163, AERO-USDT, 3min, LONG, 2025-09-24T05:39:23.153685, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9931c93a-1a1d-4472-9380-041ef51e4680, VINE-USDT, 3min, LONG, 2025-09-24T05:39:34.012983, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 2dac1720-9698-4dfe-94ce-b14f141bf599, VINE-USDT, 3min, LONG, 2025-09-24T05:43:11.566591, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.9%
[FIRED] Logged: 2b2e4f54-f026-4af9-b45a-3bbd9369a6f3, VINE-USDT, 3min, LONG, 2025-09-24T05:45:01.434527, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.9%
[FIRED] Logged: 3aac41a5-2b54-4dfd-bd71-3fb1f76e50eb, PROMPT-USDT, 3min, LONG, 2025-09-24T05:50:41.164136, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b920cdbc-eae6-4144-ae7a-e6574d460bf9, ZKJ-USDT, 3min, LONG, 2025-09-24T05:52:25.246720, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b90474a5-1d5f-44f6-b3dd-87a3cb96ad8c, DOT-USDT, 3min, LONG, 2025-09-24T05:55:43.457286, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 456751f9-cec8-4cbd-8cd0-6742e3e64e9a, ATH-USDT, 3min, LONG, 2025-09-24T05:59:51.020828, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: db1e505c-5eb1-4fc2-a732-8ac5350cd7a3, TURBO-USDT, 3min, LONG, 2025-09-24T05:59:55.390152, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 32c6036c-3a98-411d-933d-e0e18c0d12ce, BERA-USDT, 3min, LONG, 2025-09-24T06:01:34.167728, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9f56c0ca-6689-448b-9636-f53a50ce9f11, PENGU-USDT, 3min, LONG, 2025-09-24T06:01:47.268645, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 61c0932d-a107-46ba-8012-67cf0a326b59, WIF-USDT, 3min, LONG, 2025-09-24T06:01:49.693571, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 6f774bff-a3b7-4e1d-bdcb-174d2487aaa6, RAY-USDT, 3min, LONG, 2025-09-24T06:01:57.588558, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 265fb199-ee09-4a13-ae3e-a4357153cc1e, AERO-USDT, 3min, LONG, 2025-09-24T06:03:31.904246, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.0%
[FIRED] Logged: 0438d615-be54-458e-9df6-f3800ce0130b, AERO-USDT, 3min, LONG, 2025-09-24T06:05:22.253198, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.0%
[FIRED] Logged: 23640375-b597-4ddb-a4d4-37b1bc2349c0, DYDX-USDT, 5min, LONG, 2025-09-24T06:12:55.318557, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.5, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 71.4%
[FIRED] Logged: e8a22344-d227-4e5a-bb3c-48c30f8d5e34, DYDX-USDT, 5min, LONG, 2025-09-24T06:14:44.974643, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 2f6ff637-42be-4a9e-b814-38c0cfc2ab01, DYDX-USDT, 5min, LONG, 2025-09-24T06:34:32.737775, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.5, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 75.2%
[FIRED] Logged: a90575f9-8675-4f04-92c3-90fdab298025, ATH-USDT, 5min, LONG, 2025-09-24T06:34:37.241105, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 7bc4f017-a36d-4a64-86e8-3ca6411179db, BERA-USDT, 3min, LONG, 2025-09-24T06:36:06.031638, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 652afb14-ad24-4073-85c2-a4f69b67bc04, PROMPT-USDT, 3min, LONG, 2025-09-24T06:40:12.074235, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a0fa2f9d-1fe6-4f62-92ac-81417e942b54, PUMP-USDT, 3min, LONG, 2025-09-24T06:41:31.481990, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 91760d7f-1669-44dd-a3da-4f9cdd928f87, PENGU-USDT, 3min, LONG, 2025-09-24T06:41:47.765543, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: c5728f7f-42b1-42b7-8c90-6447329535be, PUMP-USDT, 3min, LONG, 2025-09-24T06:43:23.836626, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: a3bcaa36-f39b-4580-8df8-d5b5d835cfd0, PENGU-USDT, 5min, LONG, 2025-09-24T06:43:42.377046, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: cb0d755e-f48b-4428-a8c3-ace33a6d36ea, DYDX-USDT, 5min, LONG, 2025-09-24T06:43:54.495191, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.1, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.5%
[FIRED] Logged: 3c828f47-13c2-4d07-bb12-fe64a9d59670, UNI-USDT, 3min, LONG, 2025-09-24T06:47:16.655870, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 648a2f86-e2a0-46f6-9a9a-b6a1d7a5e345, DYDX-USDT, 3min, LONG, 2025-09-24T06:47:37.177600, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 7750d21c-4949-4e71-91b3-412ea9e16ae1, DYDX-USDT, 5min, LONG, 2025-09-24T06:47:39.092331, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.9%
[FIRED] Logged: 3a04b496-3d4e-4cd2-b8e1-8730d638484a, ONDO-USDT, 3min, LONG, 2025-09-24T06:47:41.186675, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 1f0686a1-c376-40fa-81a7-8713cd0a0f0d, PROMPT-USDT, 3min, LONG, 2025-09-24T06:49:36.083265, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 946d3d82-cc22-4261-9c44-fb670dd3aebf, PROMPT-USDT, 5min, LONG, 2025-09-24T06:49:37.962795, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.7, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 71.8%
[FIRED] Logged: 5a908569-9484-4306-9512-b3e4cdfd9104, ARKM-USDT, 3min, LONG, 2025-09-24T06:53:18.315230, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 280f4281-38ae-4d27-970f-63ff611a917e, DOT-USDT, 5min, LONG, 2025-09-24T06:54:39.238077, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 71.2%
[FIRED] Logged: 4a05fbd0-a535-457f-b57e-83061391c8f4, KAITO-USDT, 3min, LONG, 2025-09-24T06:54:43.929802, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 856c2b48-d272-4d8e-a977-9e6c808d6b7b, ARKM-USDT, 3min, LONG, 2025-09-24T06:55:11.265888, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 7f34b020-bffb-49b5-8411-b27c4524399d, ARKM-USDT, 3min, LONG, 2025-09-24T06:57:08.275794, 97, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 7b228ccc-625c-4b88-8001-6aacfaa81c34, TURBO-USDT, 5min, LONG, 2025-09-24T06:59:04.161476, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 92413d1d-2809-4a8c-8643-1fdbfc183fd8, TURBO-USDT, 5min, LONG, 2025-09-24T07:00:55.706457, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 3211fa1e-2498-47a1-b622-06419dff968d, TURBO-USDT, 5min, LONG, 2025-09-24T07:02:47.617165, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 93ec2561-07c6-4d47-836b-2bb3afc6d1b4, TURBO-USDT, 5min, LONG, 2025-09-24T07:06:26.941285, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: b0d4c6b2-1a0b-45d5-a941-6e49ab1182bf, TURBO-USDT, 5min, LONG, 2025-09-24T07:11:58.150395, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 9728500a-7296-414d-987d-88bed89a091b, PROMPT-USDT, 3min, LONG, 2025-09-24T07:17:27.433891, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 9b1b8fc9-6728-4076-a639-b1ebb244ad16, PROMPT-USDT, 5min, LONG, 2025-09-24T07:17:29.213959, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 629930ef-c2e0-4434-b0a6-7f0087d05b1d, DOT-USDT, 3min, LONG, 2025-09-24T07:20:39.985655, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 69333b8d-1621-4c44-b571-fe7c62a16f50, UNI-USDT, 3min, LONG, 2025-09-24T07:20:50.220149, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: ca34fb73-134c-46ea-b83f-b8ad5c4c699f, PARTI-USDT, 3min, LONG, 2025-09-24T07:20:56.135830, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: fa30df96-78c7-413d-9cfe-19eff19c25cb, PARTI-USDT, 5min, LONG, 2025-09-24T07:20:57.899435, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
