[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: cac612ea-4cb5-47b2-906d-17661fd9bdc4, LQTY-USDT, 5min, LONG, 2025-09-17T06:51:32.823905, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 25ffdc6b-140d-4bb6-b0d9-ffacdc00ff39, BNB-USDT, 3min, LONG, 2025-09-17T06:53:14.367802, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 6a1e2350-2fe1-4a4e-881f-431a68255b09, TON-USDT, 3min, LONG, 2025-09-17T06:53:21.495413, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: b53af3a8-4167-43ce-85e3-74e34601bed2, TON-USDT, 5min, LONG, 2025-09-17T06:53:23.367857, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.2%
[FIRED] Logged: 02e348e2-0e08-48ef-868b-7cb7e2b13dfb, HBAR-USDT, 3min, LONG, 2025-09-17T06:53:37.845013, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 6e5e44a3-49bb-4d92-b83f-a9cf7deddb82, AAVE-USDT, 5min, LONG, 2025-09-17T06:53:57.233323, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 9395dfbc-16ea-4505-8f54-5e9dcfd0c066, LINK-USDT, 5min, LONG, 2025-09-17T06:55:19.687805, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1d952970-51a7-40ad-b0ec-32e34db9135a, SPK-USDT, 3min, LONG, 2025-09-17T06:55:43.638448, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ea50eaa6-bba6-43b5-9e64-9df2739865c9, SPK-USDT, 5min, LONG, 2025-09-17T06:55:45.476816, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 22593e57-b079-4927-85b9-bb57271a46bf, DYDX-USDT, 3min, LONG, 2025-09-17T06:55:54.059056, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 32845054-1046-494a-8a4a-4bb7aa815767, DYDX-USDT, 5min, LONG, 2025-09-17T06:55:55.909887, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 4dbb826d-6b75-459c-a6ac-2f36a32803d7, LQTY-USDT, 5min, LONG, 2025-09-17T07:02:48.144045, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e4169175-8916-4ed2-ad52-59f4c39166c5, NMR-USDT, 5min, LONG, 2025-09-17T07:03:22.306231, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 63bc95b2-7962-4092-95ac-9e3809f18e12, LQTY-USDT, 5min, LONG, 2025-09-17T07:04:42.322450, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 91a5c38e-e84c-424f-88e5-b94dd689bc31, NMR-USDT, 3min, LONG, 2025-09-17T07:05:16.461266, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7718438c-f34e-426e-9e48-b2f03945d84e, LQTY-USDT, 5min, LONG, 2025-09-17T07:06:36.714606, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e3a1fe29-6bee-4f2e-b038-1c10336b648c, SPK-USDT, 3min, LONG, 2025-09-17T07:06:57.860593, 93, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 61750335-e2ad-405b-a125-1c5dee0e2de7, SPK-USDT, 5min, LONG, 2025-09-17T07:06:59.568773, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 424a85d7-9203-4823-9d85-47dc065f1733, XLM-USDT, 3min, LONG, 2025-09-17T07:08:25.671678, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c3796821-ee16-4453-aefc-ec952955d172, LQTY-USDT, 5min, LONG, 2025-09-17T07:08:33.342045, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9ee5d0a2-f86e-4f6d-ae9d-9fced995142d, SPK-USDT, 5min, LONG, 2025-09-17T07:08:55.289200, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 303416a9-44a7-4ecf-9832-948a2de0d370, DYDX-USDT, 3min, LONG, 2025-09-17T07:09:04.277936, 95, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a1ed9cfa-4138-4377-b9a0-9fbc76355721, SOL-USDT, 3min, LONG, 2025-09-17T07:15:57.647772, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: c3cc6ed0-ce52-4dcb-be16-8e4214420c49, SOL-USDT, 5min, LONG, 2025-09-17T07:15:59.525657, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 2f4aafd2-27ab-416a-8ac8-8bb9a7cd8851, RAY-USDT, 3min, LONG, 2025-09-17T07:16:33.838203, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: cf57ca61-c004-4932-b0f7-b75893346677, DYDX-USDT, 3min, LONG, 2025-09-17T07:16:38.488210, 93, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 0481dea7-4df5-4681-93ed-ac9d1dfc9384, KAITO-USDT, 3min, LONG, 2025-09-17T07:18:04.934776, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 16a68827-3257-475d-878e-bf62aa52caa8, KAITO-USDT, 5min, LONG, 2025-09-17T07:18:06.741775, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 8bc7e46a-8c53-47a8-8293-083bf812e537, PENGU-USDT, 5min, LONG, 2025-09-17T07:18:23.107112, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 6d9ee62b-8efc-44e4-87cc-54e4bdb2a47a, HYPE-USDT, 5min, LONG, 2025-09-17T07:18:28.855281, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 57854f66-1e9c-4c97-abcf-c0e6c827d929, RAY-USDT, 3min, LONG, 2025-09-17T07:18:33.252877, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: e778a5ae-1297-48eb-b847-0160665364ec, DYDX-USDT, 3min, LONG, 2025-09-17T07:18:38.196428, 92, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c7216c01-f0c6-45d8-9ce2-a3e0c64cc086, ETH-USDT, 5min, LONG, 2025-09-17T07:19:51.129349, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: d70138aa-4f52-4ab2-a6ee-a556b0bd0253, AERO-USDT, 3min, LONG, 2025-09-17T07:20:10.071578, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 5d1db89c-9712-41af-a213-13bddb0aaf77, CFX-USDT, 3min, LONG, 2025-09-17T07:20:19.447041, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 7ba881a1-d0ae-472a-abec-225d6498b96a, ATH-USDT, 3min, LONG, 2025-09-17T07:20:41.388101, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4423dcf4-3deb-4289-9742-c8cddaf96cd3, TURBO-USDT, 5min, LONG, 2025-09-17T07:22:37.132572, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 23d924fe-9207-4355-bc2f-0f067653461f, ATH-USDT, 3min, LONG, 2025-09-17T07:29:48.400607, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: b7c5bac6-9c74-4148-96a2-169337393998, ATH-USDT, 5min, LONG, 2025-09-17T07:29:50.238236, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: a2045d4b-f5ba-4a53-8ae2-b42d07fe80f5, RAY-USDT, 3min, LONG, 2025-09-17T07:31:34.308149, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 22ebeecf-156e-4ce0-9933-14f5b35b1ec6, RAY-USDT, 5min, LONG, 2025-09-17T07:31:36.125563, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 693ec843-26d4-4410-8f6d-ee1316bfbe7e, ONDO-USDT, 3min, LONG, 2025-09-17T07:31:41.460677, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 0ae5efaf-37f6-49aa-afe2-c8a83f17e58f, SOL-USDT, 3min, LONG, 2025-09-17T07:32:56.744348, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 775a9ca5-ce74-4b6d-a2b9-5159ce87ded4, RAY-USDT, 5min, LONG, 2025-09-17T07:33:31.260701, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 5b91ebdf-b713-4d65-b1e2-aba91e1138a8, SOL-USDT, 5min, LONG, 2025-09-17T07:34:50.259492, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 0c1dafd1-9c29-4fb4-9f5b-dfa592c5b308, PROMPT-USDT, 3min, LONG, 2025-09-17T07:43:00.540461, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: 7e1fade3-836a-42d1-9f17-925046d58775, PROMPT-USDT, 3min, LONG, 2025-09-17T07:44:52.761349, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 51.4%
[FIRED] Logged: 75de3bc3-9adc-4217-aff4-449dd7968fb5, PUMP-USDT, 3min, LONG, 2025-09-17T08:02:36.325053, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 0d98506e-180e-4126-8f30-c940e12febe1, PUMP-USDT, 5min, LONG, 2025-09-17T08:02:38.196145, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 7e4a7f9f-55f1-4e78-82d5-00a82aedb949, VINE-USDT, 3min, SHORT, 2025-09-17T08:12:06.223681, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 3d40da1e-55b1-4555-93d9-a4fab0ee95aa, PENGU-USDT, 5min, SHORT, 2025-09-17T08:12:09.217400, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 6b2dc1e3-23d8-4a84-9090-525ee79f240d, HYPE-USDT, 3min, LONG, 2025-09-17T08:17:48.019982, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 763573db-b060-4d57-aec7-8bbee5763a65, DOT-USDT, 5min, SHORT, 2025-09-17T08:26:37.438345, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: c758f77f-d6f4-4c3e-ab52-21c7c491ca41, XRP-USDT, 3min, SHORT, 2025-09-17T08:28:20.075725, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.0%
[FIRED] Logged: ea6c7c4c-46b1-4c97-984a-8a708149b0da, XRP-USDT, 5min, SHORT, 2025-09-17T08:28:21.891529, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 4e1df7a9-1961-4709-b67b-02867c57b181, ETH-USDT, 5min, SHORT, 2025-09-17T08:30:11.842545, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 3c9a447c-da03-43a3-900f-c8c77dadbfae, BTC-USDT, 3min, SHORT, 2025-09-17T08:32:03.819196, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.3%
[FIRED] Logged: 809cf80c-bbcc-46c3-8820-4af237d99771, BTC-USDT, 5min, SHORT, 2025-09-17T08:32:05.633234, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.0%
[FIRED] Logged: d637a23b-e085-4f7e-80ad-b909b732efeb, PUMP-USDT, 5min, LONG, 2025-09-17T08:34:13.884954, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 33b1412a-21a5-41c0-bfc1-0bfc16be696a, ATH-USDT, 5min, LONG, 2025-09-17T08:43:57.654057, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: aaed4ef8-b105-4960-85be-55c4a8b31a51, ETH-USDT, 3min, LONG, 2025-09-17T08:46:56.980407, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 7ed0815b-70b7-4050-851f-14a215bde7d5, HYPE-USDT, 5min, LONG, 2025-09-17T08:49:22.886556, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: a4c041dd-253e-47a3-9f9a-93ece0498d87, NMR-USDT, 3min, LONG, 2025-09-17T08:55:00.652180, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 132e2898-8dc0-4170-a1f3-7fed80c6ceb1, NMR-USDT, 3min, LONG, 2025-09-17T08:56:53.571718, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 3aff14dd-4c8b-4658-a8be-471c23c72dcb, ATH-USDT, 3min, LONG, 2025-09-17T08:58:44.647234, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: 013cb925-abb4-4953-97ee-3d90cfe77d1b, PROMPT-USDT, 3min, LONG, 2025-09-17T09:04:22.917159, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 42eb7af4-ca12-46c3-92e8-ae00bf4f5a43, TON-USDT, 3min, LONG, 2025-09-17T09:05:35.883729, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.1%
[FIRED] Logged: c2ecb63f-e63a-44cd-b6cc-ea1daa47b53c, PARTI-USDT, 5min, LONG, 2025-09-17T09:05:54.170523, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 912b6951-2462-4ca8-8cb7-13657b8c4821, ATH-USDT, 5min, LONG, 2025-09-17T09:06:15.516661, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: e138ff3d-5e87-4987-931b-dd9d9f6ad3ff, PROMPT-USDT, 3min, LONG, 2025-09-17T09:06:18.735042, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 19e4aae9-d513-45cc-aafe-8aa2ef4e4348, ATH-USDT, 5min, LONG, 2025-09-17T09:10:00.785880, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: b04b6202-9045-40ed-b478-2e01344311fc, PUMP-USDT, 5min, LONG, 2025-09-17T09:13:11.826858, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 1ed690df-7c76-44d3-8c84-3affeb44a6f6, PARTI-USDT, 3min, LONG, 2025-09-17T09:13:24.063702, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: 3d1c0611-02dd-45aa-9971-9d4e99d32b5d, PARTI-USDT, 5min, LONG, 2025-09-17T09:13:25.841098, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: a97eef5c-0949-42de-8f03-94aca2c02967, HYPE-USDT, 3min, LONG, 2025-09-17T09:13:35.949626, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: ca195cd0-c04e-431d-a7f2-29ef7148d164, HYPE-USDT, 5min, LONG, 2025-09-17T09:13:37.796197, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 6af06546-3a2a-40c7-a404-a987d1f77b2d, PARTI-USDT, 3min, LONG, 2025-09-17T09:15:20.894000, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: e0249c5a-f82a-4a6c-8015-cc9170f4a1bc, PARTI-USDT, 5min, LONG, 2025-09-17T09:15:22.707205, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 95ce1208-04ec-43b3-af7e-dd231c3930a9, DOT-USDT, 3min, SHORT, 2025-09-17T09:17:02.052976, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 5ac0b260-f412-4b46-8342-d34854887a11, DOT-USDT, 5min, SHORT, 2025-09-17T09:17:03.881264, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 204a4d3a-a611-4d07-86c0-f12d28d130a8, XLM-USDT, 3min, LONG, 2025-09-17T09:42:25.548292, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 7e221b4b-d520-462a-9915-8d2129beb134, AVAX-USDT, 5min, LONG, 2025-09-17T09:53:30.542197, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: d046d7b8-bd20-4e2c-bd8f-45921c77b6dc, WIF-USDT, 5min, SHORT, 2025-09-17T09:53:56.024219, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: fcd5e619-c71d-4e5c-80d8-aa552f9fb899, RAY-USDT, 3min, LONG, 2025-09-17T10:01:29.430075, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 9295a685-08b8-47ad-be1f-b38aea8e6140, PROMPT-USDT, 5min, LONG, 2025-09-17T10:09:05.916270, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 404fe53b-2ff5-4563-bb03-5706cce068b9, RAY-USDT, 5min, SHORT, 2025-09-17T10:16:19.730361, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
