[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d3dced79-7a91-4bf7-9b8f-210f32bbaf3e, SPK-USDT, 5min, LONG, 2025-09-13T01:32:59.781285, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ef7768d7-daff-40e4-ad83-c1eb673509df, WIF-USDT, 3min, LONG, 2025-09-13T01:34:47.237555, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: fc0513cc-4d16-4d84-b3f6-5f4d66da2c73, WIF-USDT, 5min, LONG, 2025-09-13T01:34:48.888261, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 47dc6c59-50f1-41be-8be0-c0ae7eadd508, ATH-USDT, 3min, SHORT, 2025-09-13T01:36:51.267561, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 959c8875-01ea-415c-aa92-def32d35a14b, VINE-USDT, 3min, SHORT, 2025-09-13T01:43:41.379298, 97, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 40b24e11-1453-4c84-ba50-e3c2c7418d06, SPK-USDT, 5min, LONG, 2025-09-13T01:43:47.349533, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 7499808b-e6a6-427f-8008-3474f595d1d9, MAGIC-USDT, 3min, LONG, 2025-09-13T01:45:22.972842, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 512a102f-5b6e-423c-a742-94fb8a665ab7, MAGIC-USDT, 5min, LONG, 2025-09-13T01:45:24.798468, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: c5113226-9091-48d2-a360-a8dd0637dc28, ZKJ-USDT, 5min, LONG, 2025-09-13T01:54:36.308570, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 2e31c1be-125d-440f-9349-d49a2f48733a, ZKJ-USDT, 5min, LONG, 2025-09-13T01:56:26.611722, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 79874792-ee86-4a95-ba55-c9288759b663, ZKJ-USDT, 5min, LONG, 2025-09-13T01:58:15.606904, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 86ab4ec8-17c0-4e97-a05d-88a13681eb2c, SOL-USDT, 3min, SHORT, 2025-09-13T01:59:32.559828, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 9b44584d-7734-4c4a-8372-5c17a0f79fd7, ZKJ-USDT, 5min, LONG, 2025-09-13T02:00:06.596551, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 0b0d7dfe-1aa1-4e58-ae2c-79dfbdb0e5d2, ONDO-USDT, 3min, SHORT, 2025-09-13T02:02:00.804447, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: baac44cf-49de-4289-b4d1-40c202d5fa06, AAVE-USDT, 3min, SHORT, 2025-09-13T02:03:48.311271, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: e350451a-02f2-43da-884b-ec24b697aa18, ARKM-USDT, 3min, LONG, 2025-09-13T02:07:26.224808, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 43165bbc-f212-4d2b-b671-1bdf708f5bba, VINE-USDT, 3min, LONG, 2025-09-13T02:09:01.165511, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 3c9f8e8e-86d8-4216-82b8-be8c48f657cf, ARKM-USDT, 3min, LONG, 2025-09-13T02:09:16.244491, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: d4ee4515-c97b-4c0a-a336-7c09dacba4d2, ARKM-USDT, 5min, LONG, 2025-09-13T02:09:17.964762, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: c2786ca1-bc9f-4323-b162-463f0453214e, TON-USDT, 5min, LONG, 2025-09-13T02:14:07.136801, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: a2da094d-dfce-49ae-91c7-b8d4f06815a6, WIF-USDT, 5min, LONG, 2025-09-13T02:14:30.138356, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 2157704a-3c30-458d-8ba2-92f08d078ba6, POL-USDT, 5min, LONG, 2025-09-13T02:16:27.069971, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 14806c0d-4c59-44c4-ae53-3966f30e6334, ARKM-USDT, 3min, LONG, 2025-09-13T02:20:09.160588, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: dc87fe3b-4622-4388-8537-a7ed7f49f9e9, VINE-USDT, 3min, LONG, 2025-09-13T02:21:44.382931, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: b3c8acef-24bc-4e6e-82ac-75099e3ff3a1, ARKM-USDT, 3min, LONG, 2025-09-13T02:22:00.370637, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.9%
[FIRED] Logged: dc85565f-bf38-45c1-9ea3-b2fb3a8c2d5f, BNB-USDT, 3min, LONG, 2025-09-13T02:26:48.233275, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.4%
[FIRED] Logged: 4b7e0c13-c4b2-4fd4-a332-95a28d5ab2c6, VINE-USDT, 5min, LONG, 2025-09-13T02:43:22.363799, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: dc460786-658e-4612-8751-2d676a39c824, DYDX-USDT, 3min, LONG, 2025-09-13T02:48:56.944147, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: ba0a620a-7745-467f-ace6-30a5228a2ea7, DYDX-USDT, 5min, LONG, 2025-09-13T02:48:58.668346, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 94737ded-96fb-4fa0-825b-aa2d7f442d4e, ARKM-USDT, 5min, LONG, 2025-09-13T02:49:02.273355, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 89d14295-3c9d-423b-b35a-21c8bf393d08, ARKM-USDT, 5min, LONG, 2025-09-13T02:50:55.007259, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: c9680c9f-cc57-43c3-9093-df98fde0129f, AVAX-USDT, 5min, LONG, 2025-09-13T02:54:02.339564, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 75f7c206-756c-4dda-a229-bbbaad7c0416, HYPE-USDT, 5min, LONG, 2025-09-13T02:54:27.093770, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: ce2b3e29-b7ea-413d-af94-870d0e4d9a03, AERO-USDT, 3min, LONG, 2025-09-13T02:56:03.833756, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.0%
[FIRED] Logged: a945fe14-1eb6-43dd-9e86-0d55bec7ff99, PENGU-USDT, 5min, LONG, 2025-09-13T02:59:50.443405, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 20d0212b-f8e3-49df-87df-fdf12c36133e, PARTI-USDT, 5min, LONG, 2025-09-13T03:01:36.660245, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: a22df24a-1bca-4b6e-8c7e-7885accdeb89, BTC-USDT, 3min, LONG, 2025-09-13T03:04:51.803726, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: c40da69b-689c-4794-a8d7-1b06b2ecf60e, EIGEN-USDT, 3min, LONG, 2025-09-13T03:05:23.430001, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: d0b68541-b81f-4511-a6e8-a4dc89bbe641, ARKM-USDT, 5min, LONG, 2025-09-13T03:12:43.593501, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: ee59a44a-9ec9-4769-9104-aa41471eee07, SPK-USDT, 5min, LONG, 2025-09-13T03:14:23.862821, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: ae8d7187-ad71-47d7-8182-b9709da1b1e7, ARKM-USDT, 5min, LONG, 2025-09-13T03:14:35.016232, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 4afb919a-041d-482e-9a94-d13fd8a19ca4, VINE-USDT, 5min, LONG, 2025-09-13T03:16:12.437295, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.0%
[FIRED] Logged: 1a329fa0-8b5d-4558-8f11-be47a5bc5186, DYDX-USDT, 3min, LONG, 2025-09-13T03:16:25.889369, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 20ef79f7-344f-4e5a-aa5d-6ec1de907fdd, DYDX-USDT, 5min, LONG, 2025-09-13T03:16:27.603283, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 19891b3c-cce6-4c68-97d5-f6018f366cd5, ARKM-USDT, 3min, LONG, 2025-09-13T03:16:30.843118, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: f1df1d70-a5aa-4235-ba3c-022034d27fd3, UNI-USDT, 3min, LONG, 2025-09-13T03:18:00.406540, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.9%
[FIRED] Logged: 0409cdc9-7ee7-4ec2-9795-67bf61324a9f, VINE-USDT, 3min, LONG, 2025-09-13T03:18:09.285672, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 4925e748-5b97-4bf8-88ac-85afbd857529, VINE-USDT, 5min, LONG, 2025-09-13T03:18:11.102461, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.0%
[FIRED] Logged: bd919a6b-697b-4144-9506-ac62edb82d6c, ARKM-USDT, 3min, LONG, 2025-09-13T03:18:26.097971, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 4c7b830e-5e95-4101-84b2-3a51a870e6c7, LINK-USDT, 5min, LONG, 2025-09-13T03:19:46.656532, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 2b2a2708-0771-419a-aec9-6af62796b666, DOT-USDT, 3min, LONG, 2025-09-13T03:19:48.657545, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 52c95f04-2c70-49e2-91d7-4546a007238f, SUI-USDT, 5min, LONG, 2025-09-13T03:19:55.798994, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 58a32b46-19ed-43d5-80ee-39f7e903e81b, AERO-USDT, 5min, LONG, 2025-09-13T03:19:58.158862, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 9158512f-6b83-4521-91cb-e984d2878715, UNI-USDT, 5min, LONG, 2025-09-13T03:20:01.800874, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: a441074e-6dc9-452b-ab3d-fcf6bb5bca49, CFX-USDT, 5min, LONG, 2025-09-13T03:20:09.077406, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 27326c5a-2528-461b-8857-4e145d5effd2, VINE-USDT, 5min, LONG, 2025-09-13T03:20:12.795954, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: b1b5998d-7f6c-4ad8-93d2-33a73f7d1cb9, TURBO-USDT, 3min, LONG, 2025-09-13T03:22:22.252871, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.3%
[FIRED] Logged: e5842209-021e-41bc-a0ca-8864a75e20ea, EIGEN-USDT, 5min, LONG, 2025-09-13T03:25:44.501021, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 24.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.9%
[FIRED] Logged: cf2b72af-ce5f-427e-82ef-7d271813092f, BERA-USDT, 3min, LONG, 2025-09-13T03:27:22.235924, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: f1e06375-0a48-4aa7-aa09-0125805c5519, BERA-USDT, 5min, LONG, 2025-09-13T03:27:24.029507, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: af2fa79b-ff54-482f-b5f2-5488e1e68cc3, DYDX-USDT, 5min, LONG, 2025-09-13T03:27:45.609978, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 61772af7-5aee-430c-8743-c28cd8b6a333, SUI-USDT, 5min, LONG, 2025-09-13T03:29:14.520607, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 8180ad45-f87a-4183-a373-544963d91f4b, DYDX-USDT, 5min, LONG, 2025-09-13T03:29:38.294971, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ee73955a-61c3-4a7c-ad59-77401650e9d8, DOT-USDT, 3min, LONG, 2025-09-13T03:32:48.769948, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ffd8fb8c-d912-4906-afc5-4bf709410c5e, DOT-USDT, 5min, LONG, 2025-09-13T03:32:50.513612, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 51cf4faf-c587-4c68-869a-6efa8c3676e5, NMR-USDT, 5min, LONG, 2025-09-13T03:33:23.666413, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 88273d13-4423-4478-b2c8-1e4cdc15dbdb, AERO-USDT, 3min, LONG, 2025-09-13T03:34:49.485768, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: b37de311-c97f-45b3-a58e-a7d302606f65, NMR-USDT, 5min, LONG, 2025-09-13T03:35:17.548356, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 851cce8d-4b70-4755-a6ce-b77a87938aa8, AERO-USDT, 3min, LONG, 2025-09-13T03:36:43.122343, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: d4a368b9-051c-4c29-b9d5-6a314b5c93de, ETH-USDT, 3min, LONG, 2025-09-13T03:38:16.750087, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: dcd8f16d-0340-4966-a0ac-ffe4c75cb008, LQTY-USDT, 3min, LONG, 2025-09-13T03:38:28.588237, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.8%
[FIRED] Logged: 4550b3d3-e0a8-4f34-91b1-bb2b1aeb98ce, POL-USDT, 5min, LONG, 2025-09-13T03:38:53.584704, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: d434bfd5-befe-4399-a3b0-3a849ec6a15a, PROMPT-USDT, 3min, LONG, 2025-09-13T03:39:03.960674, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 596752f0-e154-4a4b-8379-abe3522b0398, PROMPT-USDT, 5min, LONG, 2025-09-13T03:39:05.684942, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: bf554572-7349-4b1a-9405-93924738a6ff, BTC-USDT, 3min, LONG, 2025-09-13T03:40:11.948522, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 9a2a0f7d-f385-4e4a-9019-6fd044858ee1, ETH-USDT, 3min, LONG, 2025-09-13T03:40:14.344632, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 06b3376e-358f-431c-87f9-700e0c861225, NMR-USDT, 5min, LONG, 2025-09-13T03:40:57.802997, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: bc5ba75f-8da9-483b-9cd0-21b860d9a385, DOT-USDT, 5min, LONG, 2025-09-13T03:42:16.812411, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b2621530-23bd-4628-a6cd-ce8412845f51, EIGEN-USDT, 3min, LONG, 2025-09-13T03:42:37.112383, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 35.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 5a0cb9f5-697b-46f0-a965-c26a9969bf52, AERO-USDT, 3min, LONG, 2025-09-13T03:46:03.126757, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 7c9c64d7-1c74-45d8-864c-23b74dd7dee2, NMR-USDT, 5min, LONG, 2025-09-13T03:46:31.338954, 95, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 28d62c2c-a2bf-41e5-ad8e-2955772e56f5, XLM-USDT, 3min, LONG, 2025-09-13T03:47:45.668607, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: db943f41-92dd-4638-b489-b2415c87f23e, DOT-USDT, 3min, LONG, 2025-09-13T03:47:51.246559, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 8679177b-3aba-449f-8b9f-3a90e7021bf9, AERO-USDT, 3min, LONG, 2025-09-13T03:47:58.906266, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 6794d5d7-ed0c-4857-9d3f-b440e6014c1f, AERO-USDT, 5min, LONG, 2025-09-13T03:48:00.697390, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a314c7fb-bce1-4283-8726-773bb8d92e15, BERA-USDT, 3min, LONG, 2025-09-13T03:48:02.680479, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
