uuid,symbol,tf,signal_type,fired_time,entry_idx
d3839f63-5952-497e-9c09-6e3ee5c5dfdf,EPT-USDT,30min,LONG,2026-02-22T12:02:10.755783,97,13,18,2,2,56.0,73.1,76.6
2f91cf08-8ef6-4202-96d4-1616c81baae4,ATH-USDT,15min,SHORT,2026-02-22T12:05:56.426300,99,13,18,2,2,53.5,73.1,73.2
050a1751-7671-45e1-93cb-66319a06df43,ATH-USDT,15min,SHORT,2026-02-22T12:05:59.360295,99,13,18,2,2,53.5,73.1,73.2
d6fa12aa-5e4e-4f09-803c-4668ee5b630c,ATH-USDT,15min,SHORT,2026-02-22T12:06:18.810701,99,13,18,2,2,53.5,73.1,73.2
6bc31b9f-7b49-4c9c-9e80-db8e46409afe,ICNT-USDT,15min,LONG,2026-02-22T12:07:48.356321,99,14,18,2,2,58.9,73.1,80.6
acfcf574-30e8-473c-ba73-587cffe2aeaa,ICNT-USDT,15min,LONG,2026-02-22T12:07:50.419499,99,14,18,2,2,58.9,73.1,80.6
6564a666-6ae8-4c02-afe3-73e7d7830a9b,ICNT-USDT,15min,LONG,2026-02-22T12:08:11.685060,99,14,18,2,2,58.9,73.1,80.6
82392464-d8c0-4470-a1c9-5448a177acb6,ICNT-USDT,15min,LONG,2026-02-22T12:10:37.473558,99,14,18,2,2,58.9,73.1,80.6
5138243d-6f9d-47a9-b88a-b801a657594b,ICNT-USDT,15min,LONG,2026-02-22T12:10:40.566425,99,14,18,2,2,58.9,73.1,80.6
4af68d20-e953-488b-91bd-97e739d73fe9,ICNT-USDT,15min,LONG,2026-02-22T12:10:58.170207,99,14,18,2,2,58.9,73.1,80.6
4a8d08ee-de28-4e2c-836a-ea530b656c0f,PROMPT-USDT,15min,LONG,2026-02-22T12:13:34.372602,99,13,18,1,2,54.6,73.1,74.7
83954b05-a42a-4e6e-8a6b-d38d2b1bf9c5,PROMPT-USDT,15min,LONG,2026-02-22T12:13:35.216992,99,13,18,1,2,54.6,73.1,74.7
45c8bd84-f4cc-48e7-9e53-3e3460aea13d,PROMPT-USDT,15min,LONG,2026-02-22T12:13:52.522046,99,13,18,1,2,54.6,73.1,74.7
df1742db-980e-4fd7-9c14-b4c0cadab06c,PROMPT-USDT,30min,LONG,2026-02-22T12:16:21.997205,99,13,18,1,2,54.6,73.1,74.7
977b8357-4d50-4f02-9e5d-771d2976d5b7,PROMPT-USDT,30min,LONG,2026-02-22T12:16:39.091678,99,13,18,1,2,54.6,73.1,74.7
15595fce-be30-4863-b6dc-9b3702ef3b40,PROMPT-USDT,30min,LONG,2026-02-22T12:16:48.029665,99,13,18,1,2,54.6,73.1,74.7
ee6234f3-b98d-4477-9ec5-443d1ce18011,ICNT-USDT,1h,LONG,2026-02-22T12:19:07.908441,99,13,18,2,2,55.0,73.1,75.2
c4af3e90-b4dd-4e61-b541-e8a38d6db5e9,PROMPT-USDT,15min,LONG,2026-02-22T12:19:08.534850,99,13,18,1,2,54.6,73.1,74.7
7c93a5da-f253-41bc-9ca7-bd229e89702a,PROMPT-USDT,15min,LONG,2026-02-22T12:19:15.151558,99,13,18,1,2,54.6,73.1,74.7
27ea29c0-9ad6-4d6c-9784-188c76c4fad1,PROMPT-USDT,15min,LONG,2026-02-22T12:19:24.717780,99,13,18,1,2,54.6,73.1,74.7
3772221e-7286-418e-ab93-c8b8ec20eaad,ICNT-USDT,1h,LONG,2026-02-22T12:21:34.155819,99,13,18,2,2,55.0,73.1,75.2
543c5311-87b0-4c13-9334-9e3465b6646c,ICNT-USDT,1h,LONG,2026-02-22T12:21:38.794760,99,13,18,2,2,55.0,73.1,75.2
28d89385-a15f-467c-9f26-6f801809238f,ICNT-USDT,1h,LONG,2026-02-22T12:21:48.452203,99,13,18,2,2,55.0,73.1,75.2
177636e3-4767-4f21-9171-b60ac4926d33,ROAM-USDT,30min,LONG,2026-02-22T12:21:50.926437,99,13,18,1,2,54.6,73.1,74.7
9675f201-41cb-4846-9551-e2a42f1a1950,PROMPT-USDT,15min,LONG,2026-02-22T12:21:51.383818,99,13,18,2,2,54.8,73.1,75.0
e57c60e4-5ee5-4e28-a335-e7ff28df00d7,PROMPT-USDT,30min,LONG,2026-02-22T12:21:53.479648,99,13,18,2,2,56.8,73.1,77.7
134ce0b3-2a6a-4d06-a716-d03b381276c4,PROMPT-USDT,15min,LONG,2026-02-22T12:21:57.749916,99,13,18,2,2,54.8,73.1,75.0
d7b30ccc-b863-42bf-b76e-8c8d35a1303a,PROMPT-USDT,30min,LONG,2026-02-22T12:21:59.858062,99,13,18,2,2,56.8,73.1,77.7
648ef093-9634-42fa-b54e-af765128df9c,ROAM-USDT,30min,LONG,2026-02-22T12:22:01.361792,99,13,18,1,2,54.6,73.1,74.7
c04ab841-92e8-4846-af24-39bc2917340e,PROMPT-USDT,15min,LONG,2026-02-22T12:22:08.277020,99,13,18,2,2,54.8,73.1,75.0
b3023089-4f46-4d97-911a-a26ff653e8ea,PROMPT-USDT,30min,LONG,2026-02-22T12:22:10.606658,99,13,18,2,2,56.8,73.1,77.7
2268c122-d89e-4c1b-a55c-cb16eaf033af,ICNT-USDT,1h,LONG,2026-02-22T12:24:13.287375,99,13,18,2,2,55.0,73.1,75.2
c2bae0c0-19c5-4b79-a177-9a2378df9ad4,ICNT-USDT,1h,LONG,2026-02-22T12:24:19.874464,99,13,18,2,2,55.0,73.1,75.2
fb5e5930-ad34-493a-bacd-08f0297dcd54,ROAM-USDT,30min,LONG,2026-02-22T12:24:26.282798,99,14,18,2,2,57.3,73.1,78.4
903b0f28-af9d-4e9e-be3b-9afc6705ec85,PROMPT-USDT,15min,LONG,2026-02-22T12:24:32.572650,99,14,18,2,2,57.3,73.1,78.4
7d1b135e-0ed8-4633-8138-6173805b9b77,PROMPT-USDT,1h,LONG,2026-02-22T12:24:34.793844,99,13,18,2,2,56.0,73.1,76.6
27acf9fc-f61c-4527-b721-f6c02c5e1ac2,ICNT-USDT,1h,LONG,2026-02-22T12:24:35.135863,99,13,18,2,2,55.0,73.1,75.2
2645651c-da30-4ea5-be94-2c091d22a67b,PROMPT-USDT,15min,LONG,2026-02-22T12:24:38.074556,99,14,18,2,2,57.3,73.1,78.4
55b68fab-c965-43b4-9afa-50c3370fc542,PROMPT-USDT,1h,LONG,2026-02-22T12:24:40.195373,99,13,18,2,2,56.0,73.1,76.6
9cfc9476-560d-47b5-8604-57c6e2283888,PROMPT-USDT,15min,LONG,2026-02-22T12:24:57.386948,99,14,18,2,2,57.3,73.1,78.4
28c4f70b-a5ff-4dd0-9785-f2c33bc3cc4c,PROMPT-USDT,1h,LONG,2026-02-22T12:24:59.588221,99,13,18,2,2,56.0,73.1,76.6
ffa116a7-5472-477a-92fd-9e3db7b17e2d,ATH-USDT,15min,SHORT,2026-02-22T12:25:11.455157,99,13,18,2,2,53.5,73.1,73.2
4fef797b-6d2b-4d76-ad75-8c8fb3631574,ATH-USDT,15min,SHORT,2026-02-22T12:25:17.047036,99,13,18,2,2,53.5,73.1,73.2
b593aea2-8fa5-4adf-9189-3580b4064b00,ATH-USDT,15min,SHORT,2026-02-22T12:25:33.804448,99,13,18,2,2,53.5,73.1,73.2
3329232f-c409-45a5-9c51-58acf5abe417,ROAM-USDT,15min,LONG,2026-02-22T12:27:11.401527,99,14,18,2,2,59.7,73.1,81.7
16bc95ce-969f-4997-b334-fd20d4057a7d,ROAM-USDT,15min,LONG,2026-02-22T12:27:16.814269,99,14,18,2,2,59.7,73.1,81.7
7ec130ea-4a95-4960-acab-07a55d3255d7,PROMPT-USDT,15min,LONG,2026-02-22T12:27:17.418040,99,14,18,2,2,57.3,73.1,78.4
e9e62b83-e944-46cf-87ff-a611d057042e,PROMPT-USDT,30min,LONG,2026-02-22T12:27:19.787162,99,14,18,2,2,59.3,73.1,81.1
91585bd5-1c18-4e3b-8ee0-8e72abc8b136,PROMPT-USDT,15min,LONG,2026-02-22T12:27:22.786647,99,14,18,2,2,57.3,73.1,78.4
2d55722e-a20b-42ce-a7b3-3bb02f415ccf,PROMPT-USDT,30min,LONG,2026-02-22T12:27:24.969994,99,14,18,2,2,59.3,73.1,81.1
22b26099-3bc3-487e-980f-aa23d43487ab,ROAM-USDT,15min,LONG,2026-02-22T12:27:33.616598,99,14,18,2,2,59.7,73.1,81.7
0a3a5d39-c430-487e-8dee-3d7a6f368c4d,PROMPT-USDT,15min,LONG,2026-02-22T12:27:39.249967,99,14,18,2,2,57.3,73.1,78.4
b17cc7ec-7faa-4d0f-8df9-6a252a788e8a,PROMPT-USDT,30min,LONG,2026-02-22T12:27:41.540168,99,14,18,2,2,59.3,73.1,81.1
96e28134-b23b-4d31-b5cc-f3d3db4983e0,PROMPT-USDT,15min,LONG,2026-02-22T12:29:56.487398,99,14,18,2,2,57.3,73.1,78.4
fc230934-75a6-4833-8321-eea921e21afa,PROMPT-USDT,15min,LONG,2026-02-22T12:29:58.947333,99,14,18,2,2,57.3,73.1,78.4
97a57ccc-5850-4b16-aa3c-2077a81df3a6,PROMPT-USDT,15min,LONG,2026-02-22T12:30:17.328979,98,14,18,2,2,57.3,73.1,78.4
0a00d034-cf4d-4379-88f3-04d38dca2026,PROMPT-USDT,15min,LONG,2026-02-22T12:32:35.731400,98,14,18,2,2,57.3,73.1,78.4
d275e125-4e94-405f-b6c3-5f6ed9ba94a2,PROMPT-USDT,15min,LONG,2026-02-22T12:32:35.696696,98,14,18,2,2,57.3,73.1,78.4
7649aed1-2d29-4eda-8c0b-083410fa8481,PROMPT-USDT,30min,LONG,2026-02-22T12:32:38.031388,98,14,18,2,2,59.3,73.1,81.1
3a525cea-5247-4653-b09c-11f15c4f5a13,PROMPT-USDT,30min,LONG,2026-02-22T12:32:38.023446,98,14,18,2,2,59.3,73.1,81.1
ccdb7ac2-eb72-46ac-ba0e-ec8bcee7572a,PROMPT-USDT,15min,LONG,2026-02-22T12:32:58.823603,98,14,18,2,2,57.3,73.1,78.4
7dfa611d-c944-4f64-8280-6c3da4c640be,PROMPT-USDT,30min,LONG,2026-02-22T12:33:01.068951,98,14,18,2,2,59.3,73.1,81.1
cda300b3-c314-4ee9-a0fc-7d7df8371040,AERO-USDT,30min,SHORT,2026-02-22T12:34:58.191318,99,13,18,2,2,53.5,73.1,73.2
6fa04f5f-5709-4ede-bcf5-a878b2cafd25,PROMPT-USDT,15min,LONG,2026-02-22T12:35:16.043439,98,14,18,2,2,57.3,73.1,78.4
ad195fbc-03e5-4684-bfbd-1407e87b46eb,PROMPT-USDT,15min,LONG,2026-02-22T12:35:18.140106,98,14,18,2,2,57.3,73.1,78.4
4abd2d7f-0f8e-4129-a8b0-5441d7c92118,PROMPT-USDT,1h,LONG,2026-02-22T12:35:18.509942,99,13,18,2,2,56.0,73.1,76.6
03636d4c-167b-4b4b-ae00-534a3f7677e6,PROMPT-USDT,1h,LONG,2026-02-22T12:35:20.938124,99,13,18,2,2,56.0,73.1,76.6
396e48c3-50b2-438b-af2f-fab104883db4,PROMPT-USDT,15min,LONG,2026-02-22T12:35:48.760315,98,14,18,2,2,57.3,73.1,78.4
fc0c0379-707e-4c65-add3-a63dcea30c74,PROMPT-USDT,1h,LONG,2026-02-22T12:35:51.204279,99,13,18,2,2,56.0,73.1,76.6
ea9de1f8-d8c7-413a-be0d-3ddb55544acd,AERO-USDT,30min,SHORT,2026-02-22T12:37:25.543932,99,13,18,2,2,53.5,73.1,73.2
7ce2f46d-8e99-4ee2-8dcb-6fec9cbcba74,AERO-USDT,30min,SHORT,2026-02-22T12:37:29.798875,99,13,18,2,2,53.5,73.1,73.2
88f368fc-8fcf-46b9-9d96-ead8785624ea,AERO-USDT,30min,SHORT,2026-02-22T12:38:00.377005,99,13,18,2,2,53.5,73.1,73.2
912fdf53-7bb6-49c5-b8e9-09aee1ca5d4d,ATH-USDT,30min,SHORT,2026-02-22T12:38:46.095876,99,13,18,2,2,53.5,73.1,73.2
987a9bce-6a31-45a2-a882-9766ee71a5a8,ATH-USDT,30min,SHORT,2026-02-22T12:38:47.522915,99,13,18,2,2,53.5,73.1,73.2
0920a73b-989b-4eb4-b94d-98ddab7f744f,ATH-USDT,30min,SHORT,2026-02-22T12:39:21.906356,99,13,18,2,2,53.5,73.1,73.2
fa80342a-a881-4dfa-937f-c49143fb7768,AERO-USDT,30min,SHORT,2026-02-22T12:40:14.712245,99,13,18,2,2,53.5,73.1,73.2
7a1efd08-6ed5-4c4e-b0b3-3cbe599aeb2f,AERO-USDT,30min,SHORT,2026-02-22T12:40:16.723641,99,13,18,2,2,53.5,73.1,73.2
7613d9bc-606a-4f06-9921-7e86d7a87d8d,AERO-USDT,30min,SHORT,2026-02-22T12:40:50.653893,99,13,18,2,2,53.5,73.1,73.2
118f0987-fe7f-4418-96ac-124e7b7a44fe,ATH-USDT,30min,SHORT,2026-02-22T12:41:36.696029,99,13,18,2,2,53.5,73.1,73.2
683e3a52-cc7a-43ce-b984-a0f3ce88b032,ATH-USDT,30min,SHORT,2026-02-22T12:41:39.837397,99,13,18,2,2,53.5,73.1,73.2
0a76de09-7b14-489a-80a8-7b2df1180c89,ATH-USDT,30min,SHORT,2026-02-22T12:42:16.913466,99,13,18,2,2,53.5,73.1,73.2
c33334f3-d50c-4336-bc1a-00c5ad04b518,AERO-USDT,30min,SHORT,2026-02-22T12:43:04.539919,99,13,18,2,2,53.5,73.1,73.2
67774355-08e5-429a-b75a-74f421e46f1d,AERO-USDT,30min,SHORT,2026-02-22T12:43:07.957631,99,13,18,2,2,53.5,73.1,73.2
886d4abe-9f7a-4377-be98-2cab5c99e9ad,AERO-USDT,30min,SHORT,2026-02-22T12:43:47.550805,99,13,18,2,2,53.5,73.1,73.2
c2764edc-b179-4516-ad12-d2135144cb89,ATH-USDT,30min,SHORT,2026-02-22T12:44:30.775878,99,13,18,2,2,52.2,73.1,71.4
cb8dc9a2-eda4-4fb7-8d3f-78b57f20055d,ATH-USDT,30min,SHORT,2026-02-22T12:44:31.939499,99,13,18,2,2,52.2,73.1,71.4
2fb20d0a-78b0-414e-bfeb-4187520e56bd,ATH-USDT,30min,SHORT,2026-02-22T12:45:14.121145,99,13,18,2,2,52.2,73.1,71.4
84589773-f75f-44f8-a1c8-76a1223d901b,AERO-USDT,30min,SHORT,2026-02-22T12:45:57.659792,99,13,18,2,2,53.5,73.1,73.2
75791711-4dc2-4441-be5b-c2869fe6328f,AERO-USDT,30min,SHORT,2026-02-22T12:45:58.686764,99,13,18,2,2,53.5,73.1,73.2
9e46591c-2afd-490a-84b0-857b5128f752,AERO-USDT,30min,SHORT,2026-02-22T12:46:41.523014,99,13,18,2,2,53.5,73.1,73.2
69b51779-3af7-4ba9-903b-429239d9077e,AERO-USDT,30min,SHORT,2026-02-22T12:48:45.640730,99,13,18,2,2,53.5,73.1,73.2
13bdaf4e-629e-4acb-83a2-ba338642df66,AERO-USDT,30min,SHORT,2026-02-22T12:48:47.685356,99,13,18,2,2,53.5,73.1,73.2
9537bc0f-bb82-43a0-aa1d-b531809f8ac9,AERO-USDT,30min,SHORT,2026-02-22T12:49:31.127761,99,13,18,2,2,53.5,73.1,73.2
b111f81f-7b39-4b99-a954-13c5d694714b,AIN-USDT,15min,LONG,2026-02-22T12:49:51.024193,99,14,18,2,2,58.9,73.1,80.6
e23a596e-a4fd-4120-aed5-37087fe3df1e,ORDER-USDT,15min,LONG,2026-02-22T12:50:18.527577,99,14,18,2,2,59.7,73.1,81.7
0626d109-491c-4a47-bc5a-8261f17d8807,ORDER-USDT,15min,LONG,2026-02-22T12:50:19.423723,99,14,18,2,2,59.7,73.1,81.7
f26a64a5-b707-4863-a156-b9b3eabab1f4,ORDER-USDT,15min,LONG,2026-02-22T12:51:03.607673,99,14,18,2,2,59.7,73.1,81.7
2f80a715-ef43-4c56-968c-723a3a97f7d2,AIN-USDT,15min,LONG,2026-02-22T12:51:58.125417,99,14,18,2,2,58.9,73.1,80.6
fadd9fd7-96bf-424b-9f20-fde688c4fc92,AIN-USDT,15min,LONG,2026-02-22T12:52:03.588520,99,14,18,2,2,58.9,73.1,80.6
73ca296c-990f-41e5-ba1c-ded191cd77d4,DUCK-USDT,1h,LONG,2026-02-22T12:52:20.625939,99,13,18,1,2,54.6,73.1,74.7
e8f2f139-5737-4687-bd63-817523168537,DUCK-USDT,1h,LONG,2026-02-22T12:52:25.918187,99,13,18,1,2,54.6,73.1,74.7
2f2f817d-9fa5-4a2d-9017-8ba6c83437b7,AIN-USDT,15min,LONG,2026-02-22T12:52:41.517426,99,14,18,2,2,58.9,73.1,80.6
1f6de6eb-9d8d-4320-ba2e-a697537a6d8b,DUCK-USDT,1h,LONG,2026-02-22T12:53:03.886798,99,13,18,1,2,54.6,73.1,74.7
37f4104e-ef49-4fab-875d-5110e4f696d3,ORDER-USDT,15min,LONG,2026-02-22T12:53:16.331435,99,14,18,2,2,59.7,73.1,81.7
85b1e0b2-10b5-49ee-b9c6-a48cbf208ed6,ORDER-USDT,15min,LONG,2026-02-22T12:53:18.676508,99,14,18,2,2,59.7,73.1,81.7
eca08809-fc07-44cc-a397-c3924cb1ed22,ORDER-USDT,15min,LONG,2026-02-22T12:53:58.656731,99,14,18,2,2,59.7,73.1,81.7
8aae658b-f870-4598-b512-2a699c7dfa71,AIN-USDT,15min,LONG,2026-02-22T12:55:02.857743,99,14,18,2,2,58.9,73.1,80.6
f914fc8c-23ce-4713-988b-e78c41f0c5f5,AIN-USDT,15min,LONG,2026-02-22T12:55:03.174288,99,14,18,2,2,58.9,73.1,80.6
069ee7c9-be7a-4af2-b84e-d91c64f208fc,AIN-USDT,15min,LONG,2026-02-22T12:55:38.037508,99,14,18,2,2,58.9,73.1,80.6
868506ed-3f86-4737-a289-0aac0eaf2f55,ORDER-USDT,15min,LONG,2026-02-22T12:56:16.488470,99,14,18,2,2,59.7,73.1,81.7
c7dbdbbe-62f1-4c4d-a8af-013dc1d1b701,ORDER-USDT,15min,LONG,2026-02-22T12:56:18.769492,99,14,18,2,2,59.7,73.1,81.7
d4a607bf-237f-43e0-8159-9514495f4b65,ORDER-USDT,15min,LONG,2026-02-22T12:56:50.385195,99,14,18,2,2,59.7,73.1,81.7
2a61de86-cfc6-4c24-9b05-c03fa5b64448,FUN-USDT,15min,LONG,2026-02-22T12:57:52.683547,99,14,18,2,2,59.7,73.1,81.7
215d1c1b-b741-46d5-8a9d-d0757e9d9791,FUN-USDT,15min,LONG,2026-02-22T12:57:53.702088,99,14,18,2,2,59.7,73.1,81.7
5ac562e6-5365-4d5c-b11b-137957b0a6d1,AIN-USDT,15min,LONG,2026-02-22T12:57:57.345423,99,14,18,2,2,58.9,73.1,80.6
cd967332-b773-47e0-82d4-268f0ecc3281,AIN-USDT,15min,LONG,2026-02-22T12:57:58.515880,99,14,18,2,2,58.9,73.1,80.6
2cdca849-d29d-4b05-9115-37aceed6b989,FUN-USDT,15min,LONG,2026-02-22T12:58:22.527101,99,14,18,2,2,59.7,73.1,81.7
3fef0a59-03cb-4a72-86f6-6a8e9b1f168d,AIN-USDT,15min,LONG,2026-02-22T12:58:26.190544,99,14,18,2,2,58.9,73.1,80.6
3bf36b4d-e2ef-4248-8f16-ce12ed6f7072,AIN-USDT,15min,LONG,2026-02-22T13:00:35.731474,98,14,18,2,2,58.9,73.1,80.6
96c5d73d-8d52-4da3-84e0-e89cfaa59423,AIN-USDT,15min,LONG,2026-02-22T13:00:36.730057,98,14,18,2,2,58.9,73.1,80.6
76454394-d6f7-447e-af34-efbad03df081,AIN-USDT,15min,LONG,2026-02-22T13:01:06.216220,98,14,18,2,2,58.9,73.1,80.6
e2fdec30-5ee7-47c1-8eb3-c63714e3576e,AIN-USDT,15min,LONG,2026-02-22T13:03:24.813735,98,14,18,2,2,58.9,73.1,80.6
68f0a4dd-5ae4-472b-98f1-88ac179c1235,AIN-USDT,15min,LONG,2026-02-22T13:03:40.207200,98,14,18,2,2,58.9,73.1,80.6
cffd66bb-9bac-4753-93d7-b319106eae03,AIN-USDT,15min,LONG,2026-02-22T13:03:50.818184,98,14,18,2,2,58.9,73.1,80.6
aa692d13-a077-4bfa-bc5e-db5f384d4551,KAS-USDT,15min,SHORT,2026-02-22T13:04:07.303309,99,13,18,2,2,53.5,73.1,73.2
29a7c138-fdb4-41c9-aa08-46b03fc970a3,KAS-USDT,15min,SHORT,2026-02-22T13:04:23.010335,99,13,18,2,2,53.5,73.1,73.2
0833faa3-8fd5-4ef2-905d-55525ea4ace1,AIN-USDT,15min,LONG,2026-02-22T13:06:08.118539,98,14,18,2,2,58.9,73.1,80.6
56b37b99-47d1-44d2-867e-1c9e3d8c6fa3,AIN-USDT,15min,LONG,2026-02-22T13:06:21.618298,98,14,18,2,2,58.9,73.1,80.6
6872c74c-a7a7-45ee-89f2-ab5ffedece9a,AIN-USDT,15min,LONG,2026-02-22T13:06:27.184450,98,14,18,2,2,58.9,73.1,80.6
c1cc88c0-c3fb-43f4-8494-fae50d53720f,KAS-USDT,15min,SHORT,2026-02-22T13:06:49.495788,99,13,18,2,2,53.5,73.1,73.2
1b3b20ca-5a58-4b0d-834e-fa7b0109738b,KAS-USDT,15min,SHORT,2026-02-22T13:07:01.916769,99,13,18,2,2,53.5,73.1,73.2
2a9c2cc5-aaa1-411a-821a-2c529dd65d14,KAS-USDT,15min,SHORT,2026-02-22T13:07:07.271204,99,13,18,2,2,53.5,73.1,73.2
21dd975a-a401-40b5-9fca-1ede432866b0,XLM-USDT,1h,SHORT,2026-02-22T13:08:24.998903,99,13,18,2,2,53.5,73.1,73.2
b63b4541-d854-41e3-bd7e-68ba0a2c47a8,XLM-USDT,1h,SHORT,2026-02-22T13:08:39.658130,99,13,18,2,2,53.5,73.1,73.2
76d07a82-638e-4d73-a42a-e4babc88152f,XLM-USDT,1h,SHORT,2026-02-22T13:08:44.848578,99,13,18,2,2,53.5,73.1,73.2
4707e389-a70b-40d2-9b21-90cfbe38820e,AIN-USDT,15min,LONG,2026-02-22T13:08:53.265715,98,14,18,2,2,58.9,73.1,80.6
bd19d92d-3276-40a8-9a5b-1294b53522b5,AIN-USDT,15min,LONG,2026-02-22T13:09:08.769822,98,14,18,2,2,58.9,73.1,80.6
127d1c01-e58f-4abf-936f-aa9618cf2212,AIN-USDT,15min,LONG,2026-02-22T13:09:13.335526,98,14,18,2,2,58.9,73.1,80.6
b7d5a57b-847c-44b7-9495-180f2885222f,ROAM-USDT,15min,LONG,2026-02-22T13:09:37.596951,99,14,18,2,2,59.7,73.1,81.7
ae7d50f3-5622-4ecd-bc54-bc9e3af09a7c,ROAM-USDT,30min,LONG,2026-02-22T13:09:39.907005,99,14,18,2,2,59.7,73.1,81.7
9d6d9794-c5ff-4495-9b6c-ec885d9c5a5f,ROAM-USDT,15min,LONG,2026-02-22T13:09:53.895386,99,13,18,2,2,54.7,73.1,74.8
bb298421-47ff-45bd-bd50-c163829ab94f,ROAM-USDT,30min,LONG,2026-02-22T13:09:56.185409,99,14,18,2,2,59.7,73.1,81.7
87d38670-7d0d-41fa-9f77-1945aca72a99,ROAM-USDT,15min,LONG,2026-02-22T13:09:56.279730,99,13,18,2,2,54.7,73.1,74.8
d4732d55-896b-4d5c-8f58-911e0c106572,ROAM-USDT,30min,LONG,2026-02-22T13:09:58.706634,99,14,18,2,2,59.7,73.1,81.7
d2c4700a-74c0-44ba-a501-253503237a24,XLM-USDT,1h,SHORT,2026-02-22T13:11:45.528140,99,13,18,2,2,53.5,73.1,73.2
3d215769-609f-439e-9a88-b8ae00774d1a,XLM-USDT,1h,SHORT,2026-02-22T13:11:56.350280,99,13,18,2,2,53.5,73.1,73.2
9667a9a4-50af-4e29-8126-818e3381b9c3,XLM-USDT,1h,SHORT,2026-02-22T13:12:01.564419,99,13,18,2,2,53.5,73.1,73.2
dad02da5-4cd5-4779-a3d2-218a07c165ff,AIN-USDT,15min,LONG,2026-02-22T13:12:16.465418,98,14,18,2,2,58.9,73.1,80.6
4aadbf42-f32f-44f9-b52a-3e0d89b1c6f2,AIN-USDT,15min,LONG,2026-02-22T13:12:23.919410,98,14,18,2,2,58.9,73.1,80.6
974f4a41-04ff-4b3b-948d-afa3bd6874f8,AIN-USDT,15min,LONG,2026-02-22T13:12:28.917054,98,14,18,2,2,58.9,73.1,80.6
8191d1e1-1bb1-4994-9811-3dcc0397d466,ROAM-USDT,15min,LONG,2026-02-22T13:12:44.002610,99,16,18,2,2,65.3,73.1,89.3
fe8bb1b1-1ebb-42ae-84fd-b195cb8bb494,ROAM-USDT,15min,LONG,2026-02-22T13:12:49.410293,99,16,18,2,2,65.3,73.1,89.3
8e70131e-d8b4-4a3e-8842-4fe9ac7dcaa3,ROAM-USDT,15min,LONG,2026-02-22T13:13:07.801714,99,16,18,2,2,65.3,73.1,89.3
18c3b1c6-fb80-4476-bb1f-8ea3f85efe48,AIN-USDT,15min,LONG,2026-02-22T13:15:15.851384,97,14,18,2,2,58.9,73.1,80.6
dfc92d27-69e5-46e4-8f80-d10d63367b42,AIN-USDT,15min,LONG,2026-02-22T13:15:41.104536,97,14,18,2,2,58.9,73.1,80.6
a261c0ec-f900-4150-b2df-734560e1f85b,ROAM-USDT,30min,LONG,2026-02-22T13:15:43.254412,99,14,18,2,2,59.7,73.1,81.7
5e96deb2-78df-469e-bd59-cad670c214bb,AIN-USDT,15min,LONG,2026-02-22T13:15:53.765368,97,14,18,2,2,58.9,73.1,80.6
7a272117-e187-4313-8940-1178f837da86,ROAM-USDT,30min,LONG,2026-02-22T13:16:06.417660,99,13,18,2,2,54.7,73.1,74.8
1f174e28-9b88-4c5e-99cf-d22f8a04fe27,AIN-USDT,15min,LONG,2026-02-22T13:18:27.455222,97,14,18,2,2,58.9,73.1,80.6
8f3169ce-ed40-4efe-8b07-837f5d59ce1b,AIN-USDT,15min,LONG,2026-02-22T13:18:37.089253,97,14,18,2,2,58.9,73.1,80.6
d7b619b5-5beb-4e84-97b9-36bcd6565e3e,AIN-USDT,15min,LONG,2026-02-22T13:19:16.155977,97,14,18,2,2,58.9,73.1,80.6
b9b3133a-3db1-41e7-be76-003f9915ad73,ROAM-USDT,30min,LONG,2026-02-22T13:19:44.191683,99,14,18,2,2,59.7,73.1,81.7
39b10ffe-8436-4e53-a302-85ea435a1b51,EPT-USDT,15min,LONG,2026-02-22T13:21:09.209085,99,14,18,2,2,59.3,73.1,81.1
bf7221b2-7098-49b9-96ab-225ed8f19d3d,EPT-USDT,15min,LONG,2026-02-22T13:21:13.792237,99,14,18,2,2,59.3,73.1,81.1
954aebd0-9043-4cc9-8233-eb151759b011,AIN-USDT,15min,LONG,2026-02-22T13:21:25.948410,97,14,18,2,2,58.9,73.1,80.6
ec4ecc79-6b27-4cb7-9892-82b206e3d600,AIN-USDT,15min,LONG,2026-02-22T13:21:30.366515,97,14,18,2,2,58.9,73.1,80.6
e3b156d8-3060-4160-9f38-6452fa6abe49,ROAM-USDT,30min,LONG,2026-02-22T13:21:52.948851,99,15,18,2,2,62.2,73.1,85.1
42fd15f3-1ad2-45fc-acef-3d155832c800,EPT-USDT,15min,LONG,2026-02-22T13:21:59.268514,99,14,18,2,2,59.3,73.1,81.1
9de643fa-a4cb-4194-9d69-cf83c9bd8bfb,ROAM-USDT,30min,LONG,2026-02-22T13:22:00.436064,99,15,18,2,2,62.2,73.1,85.1
539901e1-1516-4249-8edf-fc83e2270ad3,AIN-USDT,15min,LONG,2026-02-22T13:22:17.562494,97,14,18,2,2,58.9,73.1,80.6
f1df2c2f-cfe1-4a47-97dc-5a327ac33cfc,HYPE-USDT,15min,LONG,2026-02-22T13:23:09.806898,99,13,18,2,2,54.8,73.1,75.0
ba71d94d-ca2e-4efb-a80e-ccc26d7969c7,EPT-USDT,15min,LONG,2026-02-22T13:24:12.739091,99,14,18,2,2,59.3,73.1,81.1
