[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 3da2e12b-41f0-4245-b26c-d27358185048, EPT-USDT, 15min, LONG, 2026-02-22T11:43:29.296197, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 358e74a7-47e7-41cd-953f-d256c788303f, FUN-USDT, 15min, LONG, 2026-02-22T11:43:30.767852, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 02552eec-d8d2-4068-9a8c-cf4793edbfe6, EPT-USDT, 30min, LONG, 2026-02-22T11:43:31.410798, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c81bff14-bd54-45d5-b6a1-9dc98077eb75, FUN-USDT, 15min, LONG, 2026-02-22T11:43:37.427078, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: f9fe8407-0ec8-4fcf-8762-3ac71cd9faf3, FUN-USDT, 15min, LONG, 2026-02-22T11:43:41.048464, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: c4d27669-c1d4-4778-a596-f4bfdf87fd93, BIO-USDT, 15min, LONG, 2026-02-22T11:44:36.124268, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 951c4a8e-6d5b-4d05-b236-07981155fd0f, ASTER-USDT, 15min, SHORT, 2026-02-22T11:44:38.870222, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 4336e723-ce22-4920-a97c-f34f06452d94, BIO-USDT, 15min, LONG, 2026-02-22T11:44:39.202685, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: f3eae658-8c95-4c88-b9ef-36bf98099f08, ASTER-USDT, 15min, SHORT, 2026-02-22T11:44:41.930287, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 7dcac52a-2cfa-4c53-85b9-bb4e0f7087f5, BIO-USDT, 15min, LONG, 2026-02-22T11:44:43.304615, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: d6e03aea-61ce-4093-bc77-4abfd1bab899, ASTER-USDT, 15min, SHORT, 2026-02-22T11:44:46.456225, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 61a51ce7-d1bb-40f4-b519-f0d0edcac8fe, EPT-USDT, 15min, LONG, 2026-02-22T11:46:02.414230, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 74ebe59d-3019-4106-9381-4b4f71234ead, EPT-USDT, 30min, LONG, 2026-02-22T11:46:04.546656, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: ad91104e-de0b-4273-926a-1f3f1aafee08, EPT-USDT, 15min, LONG, 2026-02-22T11:46:05.696895, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 91a172f0-11dc-4abb-83f0-0f0bc112d534, EPT-USDT, 15min, LONG, 2026-02-22T11:46:11.481853, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 86643386-97a7-40c5-83b1-50a70306805e, FUN-USDT, 30min, LONG, 2026-02-22T11:46:15.701579, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 4b74ff34-dda2-4452-8ad2-347a74f366ee, FUN-USDT, 30min, LONG, 2026-02-22T11:46:16.275254, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: c91cd112-e72d-49b8-93d8-6020699f6304, FUN-USDT, 30min, LONG, 2026-02-22T11:46:21.997813, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: a1e90b1e-a70b-4474-a355-e099bd1f7e48, PARTI-USDT, 15min, LONG, 2026-02-22T11:46:35.214725, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 2bdb2177-d19d-485f-82e0-2ddbcf5d6c88, PARTI-USDT, 15min, LONG, 2026-02-22T11:46:36.119090, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: e3d0e56f-ebfe-4e45-8b57-013884c49702, PARTI-USDT, 15min, LONG, 2026-02-22T11:46:41.166045, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 527457d5-0062-403b-80e9-c0294a812219, EPT-USDT, 15min, LONG, 2026-02-22T11:48:40.769645, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: d0720ce1-399e-406d-80dd-855535407d82, EPT-USDT, 15min, LONG, 2026-02-22T11:48:41.725175, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: f4cbdb36-c1cc-40a4-83f6-6c1ceea83d50, EPT-USDT, 30min, LONG, 2026-02-22T11:48:43.958930, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: f4c3420a-6d54-4d8f-92b5-1f15654218d2, EPT-USDT, 15min, LONG, 2026-02-22T11:48:50.182080, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 83bfab58-2b40-4ca7-9e82-4f659a4722a3, EPT-USDT, 30min, LONG, 2026-02-22T11:48:52.406775, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: d62874a7-0f97-44bc-916e-546507559327, FUN-USDT, 30min, LONG, 2026-02-22T11:48:54.700474, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: cd59301a-6a3e-4d65-a149-362cb200147b, FUN-USDT, 30min, LONG, 2026-02-22T11:49:03.916741, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 91d903da-089b-4593-a728-380e0e8576e9, FUN-USDT, 30min, LONG, 2026-02-22T11:49:06.824672, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: e59aa16c-1ca8-4aee-97d6-559124ac8e0d, PARTI-USDT, 15min, LONG, 2026-02-22T11:49:12.526373, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: cf12e20d-85ab-42cd-b5d4-ef7d43ca3f77, PARTI-USDT, 15min, LONG, 2026-02-22T11:49:21.858717, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: d51839e5-4743-4f15-a85c-dbab4c205700, PARTI-USDT, 15min, LONG, 2026-02-22T11:49:24.997556, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: fafff9e5-309f-4c7d-aa7b-e946dd4b683c, EPT-USDT, 15min, LONG, 2026-02-22T11:51:19.739542, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: d5ea9cdf-7f9d-446f-856f-cf6db8156d36, EPT-USDT, 15min, LONG, 2026-02-22T11:51:27.282158, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: bdb41a67-180d-460e-9203-80f9f2c43c90, FUN-USDT, 30min, LONG, 2026-02-22T11:51:32.005635, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 9fb32615-654c-4005-bf49-8bb9250b4e91, EPT-USDT, 15min, LONG, 2026-02-22T11:51:32.142621, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 5316d9c8-ab08-4b2a-892a-65027cbce38a, EPT-USDT, 30min, LONG, 2026-02-22T11:51:34.328922, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 924be92f-4660-47f3-b3ed-dbf516dad87e, FUN-USDT, 30min, LONG, 2026-02-22T11:51:37.869819, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: e67a6f40-e0ef-44cf-aaa5-d9c21df1db3f, FUN-USDT, 30min, LONG, 2026-02-22T11:51:44.632075, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: ad1ec772-5372-4718-80c8-577a964f8044, KAS-USDT, 1h, LONG, 2026-02-22T11:52:18.478404, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: 165b5974-b4c7-46a6-909f-eadf3ff8e078, KAS-USDT, 1h, LONG, 2026-02-22T11:52:25.345270, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: ccb3d3c0-bd8a-47b5-9876-089510608ab3, ORDER-USDT, 30min, LONG, 2026-02-22T11:52:33.544570, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: b5ed402e-6a2e-4ac8-a6ce-b8b896011528, ORDER-USDT, 30min, LONG, 2026-02-22T11:52:41.606072, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 7e9f95a9-47fd-4907-95bc-adec2e811cf1, ORDER-USDT, 30min, LONG, 2026-02-22T11:52:52.489748, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 9bf1c7c3-ccdd-411e-b736-713968610c21, EPT-USDT, 15min, LONG, 2026-02-22T11:53:55.747887, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: b6c43ca0-3259-4472-9543-5a4365395ab6, EPT-USDT, 30min, LONG, 2026-02-22T11:53:57.921015, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: b805e7f1-8224-4420-8594-18776f2277e3, EPT-USDT, 15min, LONG, 2026-02-22T11:54:02.562640, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: a87899ac-0eb9-4f91-ac4f-157df3ef2aac, EPT-USDT, 30min, LONG, 2026-02-22T11:54:04.818150, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: aae6013b-7954-44aa-a980-c555eb2be208, FUN-USDT, 30min, LONG, 2026-02-22T11:54:09.974541, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: a314b4a3-b698-4d74-8f52-a6f4f5b30c29, FUN-USDT, 1h, LONG, 2026-02-22T11:54:12.024967, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 33c321fd-d432-4206-81ad-ed22862e3a4a, EPT-USDT, 15min, LONG, 2026-02-22T11:54:14.069459, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: eee0f2c5-dfe1-48e3-a89d-a2a94711019f, FUN-USDT, 30min, LONG, 2026-02-22T11:54:14.817046, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 55abd24d-d06e-437b-b02d-05b9b6b04693, FUN-USDT, 1h, LONG, 2026-02-22T11:54:16.903963, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 22617134-e2c1-4a75-9a2d-aba8a7205f0f, FUN-USDT, 30min, LONG, 2026-02-22T11:54:24.396909, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: a784f853-410d-4d72-b751-0c891bf3ec2b, FUN-USDT, 1h, LONG, 2026-02-22T11:54:26.580967, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 40fbb486-0c92-4177-8333-532245890780, KAITO-USDT, 30min, SHORT, 2026-02-22T11:55:06.456269, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 13d5b898-12b9-4335-8c3e-58e6f4128d61, ARB-USDT, 15min, SHORT, 2026-02-22T11:55:10.725158, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 1170d7bd-d8bc-45c8-8400-e11d662d1995, KAITO-USDT, 30min, SHORT, 2026-02-22T11:55:11.803194, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 752988aa-f690-4857-b810-81c6d0bc8882, ARB-USDT, 15min, SHORT, 2026-02-22T11:55:15.939786, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: c60fe79d-460c-4d8d-93f4-be2601e72992, ORDER-USDT, 30min, LONG, 2026-02-22T11:55:16.661052, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 0d852b8b-054f-4172-b69d-a77baf7ebfb4, KAITO-USDT, 30min, SHORT, 2026-02-22T11:55:19.828354, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 02e806da-8422-4f3e-9946-f74e3a2ad2af, ORDER-USDT, 30min, LONG, 2026-02-22T11:55:21.722687, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 6d21d0bd-90c6-43da-816c-33458807d866, ARB-USDT, 15min, SHORT, 2026-02-22T11:55:24.041790, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 62e11735-e539-49f7-9894-edaee2be8e98, ORDER-USDT, 30min, LONG, 2026-02-22T11:55:30.114677, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 4e16e3b5-9b49-47d3-a652-ec3831320308, EPT-USDT, 15min, LONG, 2026-02-22T11:56:38.160598, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: d2b833b1-3d46-4543-88af-788dec08ef3d, EPT-USDT, 15min, LONG, 2026-02-22T11:56:42.718249, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 49c3796d-91bf-4674-89e5-52facfc978ed, EPT-USDT, 15min, LONG, 2026-02-22T11:56:51.636576, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 2b58b198-f603-49ed-b808-3e9b57885ee7, EPT-USDT, 30min, LONG, 2026-02-22T11:56:53.720274, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 7804eee3-850f-497c-bb2d-c87cc45901a3, KAITO-USDT, 30min, SHORT, 2026-02-22T11:57:41.951225, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 69464ce3-bb7c-4723-9978-8302e93abec8, KAITO-USDT, 30min, SHORT, 2026-02-22T11:57:45.420913, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: cb3a4d01-2a0d-4daf-8334-bc0ea14c29b8, KAITO-USDT, 30min, SHORT, 2026-02-22T11:57:55.967145, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 55.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.2%
[FIRED] Logged: 7cbc2de3-3030-474a-b639-27acde6786a1, EPT-USDT, 15min, LONG, 2026-02-22T11:59:12.431938, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: aac7f071-f1b5-4d57-8a11-e51490dee0ce, EPT-USDT, 30min, LONG, 2026-02-22T11:59:14.539784, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 688b5416-d8d3-426d-b44e-3c43f74af214, EPT-USDT, 15min, LONG, 2026-02-22T11:59:14.805998, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 778689d6-f521-40df-99b7-1b7aeb46d0aa, EPT-USDT, 30min, LONG, 2026-02-22T11:59:16.906468, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 9496c40a-7a2e-4839-95f7-50d765598607, MAGIC-USDT, 30min, LONG, 2026-02-22T11:59:24.922421, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 839ff56c-ff12-4819-bac1-099ee9ae37c6, MAGIC-USDT, 30min, LONG, 2026-02-22T11:59:26.350139, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 37b35ca9-94b8-481f-837c-c5335b717dca, FUN-USDT, 30min, LONG, 2026-02-22T11:59:28.530853, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 31335520-9434-4263-a786-4aec2a22e175, FUN-USDT, 30min, LONG, 2026-02-22T11:59:30.076613, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 1fa183e3-258b-4fc8-9591-7d49f644bac4, EPT-USDT, 15min, LONG, 2026-02-22T11:59:30.128899, 97, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: e3a5db30-f5ad-48cb-b0c6-9b7945b62ff9, MAGIC-USDT, 30min, LONG, 2026-02-22T11:59:38.655322, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 9db6c062-9e9b-4fa8-80ca-2b55d8072b02, FUN-USDT, 30min, LONG, 2026-02-22T11:59:42.409117, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: d75d87a7-90fe-4fae-aa77-331666155831, ALGO-USDT, 15min, SHORT, 2026-02-22T11:59:57.565475, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: 33bf5cec-596f-4345-90f4-a42c59da5482, ALGO-USDT, 15min, SHORT, 2026-02-22T11:59:59.291407, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: 776b39ca-4a85-4268-af4b-440514d19ef0, EPT-USDT, 15min, LONG, 2026-02-22T12:01:54.805694, 96, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 3063a37b-1459-4bef-9c90-d3e35b26c660, EPT-USDT, 15min, LONG, 2026-02-22T12:01:57.590402, 96, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: a2d469c1-9755-41b5-bc2a-caef4e2f37d4, EPT-USDT, 15min, LONG, 2026-02-22T12:02:08.332378, 96, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
