[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: df882af7-813a-4248-be39-d4ae180fd651, AGLD-USDT, 30min, LONG, 2026-03-06T02:44:34.009632, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 0a124501-f96b-43aa-93c5-b6e887dc31c5, TAO-USDT, 1h, LONG, 2026-03-06T02:44:55.597114, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 0039823d-0017-4b1d-9902-77e486b80e42, AERO-USDT, 15min, SHORT, 2026-03-06T02:45:15.183217, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: a9788a4b-9086-42ee-85dd-b8d3ccb21d35, ICNT-USDT, 1h, LONG, 2026-03-06T02:45:34.840960, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 2ff557db-f129-4663-a7c6-05da363a42bc, XPL-USDT, 30min, LONG, 2026-03-06T02:46:31.544620, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 26c47e72-87d2-4fe0-97f5-2c3407a22618, AGLD-USDT, 15min, LONG, 2026-03-06T02:46:37.277068, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: 9adb17b1-adbe-4186-a662-0691ae0024f3, AERO-USDT, 15min, SHORT, 2026-03-06T02:47:16.361055, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: 30e56f80-d8cc-4682-904b-58c73cedf24d, XPL-USDT, 30min, LONG, 2026-03-06T02:48:27.310415, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 744ab5e9-e3de-4ec3-b15d-a861005906b0, AVNT-USDT, 1h, LONG, 2026-03-06T02:48:29.271411, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 1c8219a9-fdcc-407b-a6e5-e98bc9d7b03b, AGLD-USDT, 15min, LONG, 2026-03-06T02:48:34.519902, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: be731be5-ab61-4138-9b13-f5072e594ee1, XPL-USDT, 30min, LONG, 2026-03-06T02:50:16.987939, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 724e37ad-6f2b-4d27-8947-cbff81e81a30, AGLD-USDT, 15min, LONG, 2026-03-06T02:50:22.398359, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: d5c6c61a-e8f7-41b2-ad23-c71302610f5f, XPL-USDT, 30min, LONG, 2026-03-06T02:52:03.586277, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 51622618-b25e-4f63-873d-4221b39c5ca2, AGLD-USDT, 15min, LONG, 2026-03-06T02:52:08.992198, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: ce2ae2c2-ae8d-4012-a431-dcaf9681b041, TAO-USDT, 15min, LONG, 2026-03-06T02:52:28.198583, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 82.9%
[FIRED] Logged: 890557e1-c439-406f-a84c-eac1cd214d41, XLM-USDT, 1h, LONG, 2026-03-06T02:52:39.476623, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: f15be6d4-14db-4bfd-86f8-1e06c48db480, XPL-USDT, 30min, LONG, 2026-03-06T02:53:57.694632, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 901ae11b-644c-4b3c-80b5-c3c1f6b0cb1a, AGLD-USDT, 15min, LONG, 2026-03-06T02:54:03.130522, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: a415974d-cb7c-4659-aa54-743dff4f51cd, XLM-USDT, 1h, LONG, 2026-03-06T02:54:32.538048, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.5%
[FIRED] Logged: f1026eda-a1b1-46a0-ac83-9efedd7cdcef, XPL-USDT, 30min, LONG, 2026-03-06T02:55:52.220442, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 1fdfb9ac-6f36-4b73-8bec-4307cd239c50, AGLD-USDT, 15min, LONG, 2026-03-06T02:55:57.492970, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: 0f5e12d5-f043-453c-81ab-17c1770c5319, TAO-USDT, 15min, LONG, 2026-03-06T02:56:16.724955, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 82.9%
[FIRED] Logged: 4749ca8f-4ecb-423e-95a6-b3ef9753b5e1, XLM-USDT, 1h, LONG, 2026-03-06T02:56:27.054173, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: a8fb48ee-71b3-4444-b5e4-d97c88e23ba6, ICNT-USDT, 1h, LONG, 2026-03-06T02:56:52.817584, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 4277ea82-5c3e-4b02-951c-3267f792d51a, XPL-USDT, 30min, LONG, 2026-03-06T02:57:45.967896, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 52b12721-a338-49b1-8059-cf948ad3ee72, AGLD-USDT, 15min, LONG, 2026-03-06T02:57:51.183590, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: 3272899c-0c59-4c27-b7d2-8f009583472c, TAO-USDT, 15min, LONG, 2026-03-06T02:58:10.826478, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 82.9%
[FIRED] Logged: 1bb54960-f312-4318-b6dc-c288feba279b, XLM-USDT, 1h, LONG, 2026-03-06T02:58:20.049069, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 905e69a3-c585-47f0-92c9-7ce4d16fc7d0, ICNT-USDT, 1h, LONG, 2026-03-06T02:58:45.444516, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 941b6cb1-10ac-4d1e-8d2a-0757bd94e06a, XPL-USDT, 30min, LONG, 2026-03-06T02:59:38.655875, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 0d16b239-ff4d-47f8-8334-6a9af1676ca4, AVNT-USDT, 1h, LONG, 2026-03-06T02:59:40.579512, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.9%
[FIRED] Logged: cc22089b-a12c-4492-857c-aff9e79e8a54, AGLD-USDT, 15min, LONG, 2026-03-06T02:59:45.307738, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: 06e02c78-bdd8-4b3b-bde5-cdb8a877dd50, ROAM-USDT, 30min, LONG, 2026-03-06T03:00:50.398587, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 52e205b2-d266-4adf-bbb8-0365a2ceafe1, AGLD-USDT, 15min, LONG, 2026-03-06T03:01:36.272403, 97, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: b0a53a11-252d-457f-8ad9-e42a75dfd256, AGLD-USDT, 15min, LONG, 2026-03-06T03:03:24.357345, 97, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: c32bf64a-63ac-4b0e-b442-daf88d7858d0, PARTI-USDT, 30min, LONG, 2026-03-06T03:06:06.897788, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.3%
[FIRED] Logged: 195ec2fc-0cc7-4d3c-bed8-d7d33a3fe50b, AGLD-USDT, 15min, LONG, 2026-03-06T03:06:57.405386, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.5%
[FIRED] Logged: 6a2a64ba-75fe-4bc7-ac6f-e3b58610e777, AAVE-USDT, 15min, LONG, 2026-03-06T03:10:08.107352, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 681304c1-5d1f-446a-b14a-55c7bca34c74, AGLD-USDT, 15min, LONG, 2026-03-06T03:10:31.676585, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.5%
[FIRED] Logged: fedc95b8-12ab-4c78-b6ae-3b3b032b002c, PARTI-USDT, 30min, LONG, 2026-03-06T03:11:31.945225, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.3%
[FIRED] Logged: b942f8e3-a615-47f6-ba61-20bfeecaa34a, AGLD-USDT, 15min, LONG, 2026-03-06T03:12:21.024804, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.7%
[FIRED] Logged: d55e049e-25de-453a-8b7c-9f5a95e3f2de, LA-USDT, 15min, LONG, 2026-03-06T09:08:57.774432, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 81.1%
[FIRED] Logged: e673c6c8-dcd2-4b87-884e-028940bcbb92, KAITO-USDT, 15min, LONG, 2026-03-06T09:09:14.910794, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: 6864f945-0cb9-4558-83af-49c40fbbd7bc, KAITO-USDT, 15min, LONG, 2026-03-06T09:09:15.891171, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: f03a7d6d-437f-4839-91f6-9a2ecd73c9ef, LA-USDT, 15min, LONG, 2026-03-06T09:09:59.223839, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 38a976f9-dec3-4a6b-8ee5-ead194dfa368, LA-USDT, 15min, LONG, 2026-03-06T09:09:59.678981, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 81.1%
[FIRED] Logged: f78d3489-a253-47d5-8a86-49418280cf78, KAITO-USDT, 15min, LONG, 2026-03-06T09:10:14.764850, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: 23b0477e-158e-4a48-a99c-c312b1268cf7, LA-USDT, 15min, LONG, 2026-03-06T09:11:02.756662, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 9a48c463-7c06-4dcd-89ee-7f11812842f5, LA-USDT, 15min, LONG, 2026-03-06T09:11:55.729752, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 4818f22e-6aa4-4637-b9f8-cec9de2af10b, LA-USDT, 15min, LONG, 2026-03-06T09:12:03.515192, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: c0a8d3b8-eb65-4224-8acb-0fe87e516f8d, LA-USDT, 15min, LONG, 2026-03-06T09:13:00.313665, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 0666ac8c-657d-41fb-b380-50f3ebb131fb, LA-USDT, 15min, LONG, 2026-03-06T09:13:58.505349, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 8ce5e42a-0a7e-4f54-a388-8c8382dae920, LA-USDT, 15min, LONG, 2026-03-06T09:13:58.978344, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: db2de0d7-7a29-4432-89b6-ccbbc4b0fc2f, LA-USDT, 15min, LONG, 2026-03-06T09:14:55.523574, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 45935b34-2655-43a9-9d8b-70a97b18a7ff, LA-USDT, 15min, LONG, 2026-03-06T09:15:57.454235, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 81b886d9-0ffb-499d-a0be-18c8cae22665, LA-USDT, 15min, LONG, 2026-03-06T09:16:04.561898, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: e60d8669-c0cd-45c8-ac7b-956ff345240e, WLFI-USDT, 1h, SHORT, 2026-03-06T09:16:20.489863, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: cef064a3-f97c-4f16-be8c-99214c2b3aa5, LA-USDT, 30min, LONG, 2026-03-06T09:17:02.490926, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: f200da52-ed73-4250-80da-2107a9ed8f5c, WLFI-USDT, 1h, SHORT, 2026-03-06T09:17:14.604633, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 7837f171-b1ac-4119-82d1-9b6a0c1bcf0f, WLFI-USDT, 1h, SHORT, 2026-03-06T09:17:19.269828, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: df9d81ad-f438-4228-ad86-2458b0848484, LA-USDT, 30min, LONG, 2026-03-06T09:18:15.399993, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 5c625145-5471-48d1-82bb-dee497ad9ccc, LA-USDT, 30min, LONG, 2026-03-06T09:18:36.811070, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: a41b16b6-9476-4af5-8c76-30abd36fce54, WIF-USDT, 30min, SHORT, 2026-03-06T09:19:44.587236, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 592faf46-4224-48cd-bd92-906a645af854, WIF-USDT, 1h, SHORT, 2026-03-06T09:19:47.144593, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: a02ac8f3-a983-4363-8de0-634d9d23d15d, LA-USDT, 30min, LONG, 2026-03-06T09:20:41.310226, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 877c7a2c-cf6e-41ba-b5f4-61b52d952840, LA-USDT, 30min, LONG, 2026-03-06T09:22:39.653663, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: c98a2068-3881-4d21-be22-952ba970cca0, WIF-USDT, 30min, SHORT, 2026-03-06T09:23:49.021076, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 6d4c2e6e-eb97-4d4f-a7f4-4fc43553baf3, LA-USDT, 30min, LONG, 2026-03-06T09:24:38.368266, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: e9b9ce9f-9d42-4042-810c-790b8da6c2a3, WLFI-USDT, 1h, SHORT, 2026-03-06T09:25:53.959874, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: fd3f1db3-bcd0-466e-82b8-060186476c6d, LA-USDT, 30min, LONG, 2026-03-06T09:26:36.236599, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 71ce4ffb-19a0-4ca4-9344-c7bfd98c2469, AERO-USDT, 15min, SHORT, 2026-03-06T09:26:41.401974, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: b141b300-e490-471e-b20f-1b9dfa8a5ffd, ALU-USDT, 1h, SHORT, 2026-03-06T09:27:17.683752, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: 1d7ba806-c736-4c71-b102-6b76285eff8d, WLFI-USDT, 1h, SHORT, 2026-03-06T09:28:01.463849, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 3b57114b-c35d-4f7c-be95-ee0afd00fd94, LA-USDT, 30min, LONG, 2026-03-06T09:28:47.121309, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 650bb18b-ef95-4c4e-8593-f6861d4e215f, AERO-USDT, 15min, SHORT, 2026-03-06T09:28:51.937984, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 88e13204-1ac9-4d07-8b80-e4f22824893d, WIF-USDT, 1h, SHORT, 2026-03-06T09:29:57.776273, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 7a6d3500-393a-483a-914c-fe5b6b6c477a, WLFI-USDT, 1h, SHORT, 2026-03-06T09:30:08.606042, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 3666e4cb-546c-4f70-8bd5-045788b724c8, LA-USDT, 30min, LONG, 2026-03-06T09:30:54.535900, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: e0f71702-785c-4c39-b34a-bc28f11a2baa, AERO-USDT, 15min, SHORT, 2026-03-06T09:30:59.298050, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: a5436ad0-a88a-4dc7-a60b-3797cee22109, ACTSOL-USDT, 1h, SHORT, 2026-03-06T09:31:06.689040, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 10e316e4-4a93-4023-953e-818f78537b53, WIF-USDT, 1h, SHORT, 2026-03-06T09:32:07.963213, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 17eadd9a-89ab-4881-b993-b802804bfd29, WLFI-USDT, 1h, SHORT, 2026-03-06T09:32:15.943466, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 6a1938a5-7251-408f-bb45-b8fff191e6b2, LA-USDT, 30min, LONG, 2026-03-06T09:32:57.061339, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 27d47008-20c2-4cfa-986f-bd493f79e629, AERO-USDT, 15min, SHORT, 2026-03-06T09:33:02.691947, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: f8412283-0d8e-4ac9-9ea2-e1d756ffbe92, WIF-USDT, 1h, SHORT, 2026-03-06T09:34:08.577321, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: c484c1fd-cce6-4005-a784-106874d5ace1, WLFI-USDT, 1h, SHORT, 2026-03-06T09:34:16.912614, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
